Subject,Control,Complexity,Trial,Lifetime,Expertise,Alllow,Allhigh,Mean,Zscore
Sub01,none,low,trial0,41860.0,expert,1,1,734.5343511450383,1.0930131357448212
Sub01,waypoint,low,trial1,41860.0,expert,1,1,723.731829573935,-0.2406871156052209
Sub01,directergodic,low,trial2,41860.0,expert,1,1,728.469696969697,0.34425917633222264
Sub01,sharedergodic,low,trial3,41860.0,expert,1,1,714.5767326732672,-1.3709931239927853
Sub01,autoergodic,low,trial4,41860.0,expert,1,1,735.6768447837151,1.2340676148347065
Sub01,none,high,trial5,41860.0,expert,1,1,732.0228426395938,0.7829374276861674
Sub01,waypoint,high,trial6,41860.0,expert,1,1,714.8118811881187,-1.3419612325683807
Sub01,directergodic,high,trial7,41860.0,expert,1,1,717.6165048543689,-0.9956969586209029
Sub01,sharedergodic,high,trial8,41860.0,expert,1,1,720.2219451371571,-0.6740242512664051
Sub01,autoergodic,high,trial9,41860.0,expert,1,1,735.1505102040817,1.1690853274557076
Sub07,none,low,trial0,200.0,novice,1,1,1059.4908424908424,-0.5299191043901522
Sub07,waypoint,low,trial1,200.0,novice,1,1,1093.814393939394,0.4958073029138256
Sub07,directergodic,low,trial2,200.0,novice,1,1,1013.4561403508773,-1.905622015206739
Sub07,sharedergodic,low,trial3,200.0,novice,1,1,1102.030534351145,0.7413387770994897
Sub07,autoergodic,low,trial4,200.0,novice,1,1,1125.31906614786,1.4372942083733988
Sub07,none,high,trial5,200.0,novice,1,1,1033.4035714285717,-1.3095121736906004
Sub07,waypoint,high,trial6,200.0,novice,1,1,1116.127413127413,1.1626104757188749
Sub07,directergodic,high,trial7,200.0,novice,1,1,1069.7518518518518,-0.22327868336737886
Sub07,sharedergodic,high,trial8,200.0,novice,1,1,1086.9624060150377,0.2910422171366421
Sub07,autoergodic,high,trial9,200.0,novice,1,1,1071.8773234200744,-0.159761004587327
Sub08,none,low,trial0,1000.0,expert,1,1,878.1914893617021,0.019702369175681942
Sub08,waypoint,low,trial1,1000.0,expert,1,1,743.7113402061856,-2.8639981556308203
Sub08,directergodic,low,trial2,1000.0,expert,1,1,900.3115264797508,0.49402934640330703
Sub08,sharedergodic,low,trial3,1000.0,expert,1,1,862.7283582089552,-0.3118784604139823
Sub08,autoergodic,low,trial4,1000.0,expert,1,1,908.8548895899054,0.6772273933944282
Sub08,none,high,trial5,1000.0,expert,1,1,900.2242990654207,0.4921589012702444
Sub08,waypoint,high,trial6,1000.0,expert,1,1,907.8553459119496,0.6557938610345366
