Subject,Control,Complexity,Lives,Treasure,Input,Difficulty
01,none,low,7,5,0,9
01,waypoint,low,7,4,10,10
01,directergodic,low,7,4,6,8
01,sharedergodic,low,8,5,4,9
01,autoergodic,low,8,5,0,10
01,none,high,8,4,0,10
01,waypoint,high,7,3,11,10
01,directergodic,high,6,3,6,8
01,sharedergodic,high,8,5,3,7.5
01,autoergodic,high,6,5,0,10
03,directergodic,low,7,2,9,0
03,autoergodic,high,8,3,0,0
04,none,low,5,4,0,0
04,waypoint,low,8,3,17,0
04,directergodic,low,8,6,16,0
07,none,low,6,3,0,0
07,waypoint,low,6,2,13,0
07,directergodic,low,8,3,8,0
07,sharedergodic,low,7,3,7,0
07,autoergodic,low,7,3,0,0
07,none,high,6,2,0,0
07,waypoint,high,5,4,9,0
07,directergodic,high,6,3,6,0
07,sharedergodic,high,6,0,7,0
07,autoergodic,high,6,3,0,0
08,none,low,5,3,0,0
08,waypoint,low,5,1,15,0
08,directergodic,low,6,3,11,0
08,sharedergodic,low,6,3,10,0
08,autoergodic,low,6,3,0,0
08,none,high,7,4,0,0
08,waypoint,high,5,2,13,0
08,directergodic,high,8,2,8,0
08,sharedergodic,high,6,2,8,0
08,autoergodic,high,6,3,0,0
09,none,low,6,3,0,0
09,waypoint,low,7,4,14,0
09,directergodic,low,6,3,8,0
09,sharedergodic,low,6,3,5,0
09,autoergodic,low,8,3,0,0
09,none,high,6,3,0,0
09,waypoint,high,6,4,15,0
09,directergodic,high,6,3,8,0
09,sharedergodic,high,6,3,9,0
09,autoergodic,high,6,3,0,0
10,waypoint,high,5,2,6,0
10,directergodic,high,7,3,7,0
10,autoergodic,high,6,2,0,0
11,none,low,5,3,0,5
11,waypoint,low,6,3,28,6
11,directergodic,low,7,2,13,7
11,sharedergodic,low,8,5,18,8
11,autoergodic,low,6,4,0,7
11,none,high,5,3,0,3.5
11,waypoint,high,7,3,16,7
11,directergodic,high,8,3,30,7
11,sharedergodic,high,8,4,19,8
11,autoergodic,high,8,3,0,7
13,none,low,5,2,0,6
13,waypoint,low,6,2,17,8
13,directergodic,low,5,3,8,9
13,sharedergodic,low,8,2,3,10
13,autoergodic,low,6,3,0,5
13,none,high,6,4,0,6
13,waypoint,high,7,2,11,7
13,directergodic,high,7,3,6,9
13,sharedergodic,high,8,3,4,10
13,autoergodic,high,8,3,0,10
14,none,low,8,3,0,7
14,waypoint,low,8,2,7,4
14,directergodic,low,7,3,1,7
14,sharedergodic,low,8,1,1,9
14,autoergodic,low,8,3,0,7
14,none,high,6,3,0,8
14,waypoint,high,7,2,6,8
14,directergodic,high,8,3,5,9
14,sharedergodic,high,8,3,3,9
14,autoergodic,high,8,2,0,10
15,none,low,8,2,0,9
15,directergodic,low,7,3,8,8
15,sharedergodic,low,8,2,6,9
15,autoergodic,low,8,4,0,10
15,none,high,8,2,0,8
15,waypoint,high,8,2,12,8
15,directergodic,high,8,2,11,7
15,sharedergodic,high,8,2,9,8
15,autoergodic,high,8,2,0,7
17,none,low,7,2,0,2
17,waypoint,low,6,2,16,8
17,directergodic,low,7,3,13,6
17,sharedergodic,low,8,3,17,3
17,autoergodic,low,8,3,0,8
17,none,high,6,3,0,6
17,waypoint,high,5,3,21,5
17,directergodic,high,6,3,14,7
17,sharedergodic,high,7,2,0,7
17,autoergodic,high,6,3,0,4
18,none,low,6,3,0,3
18,waypoint,low,6,2,22,9
18,directergodic,low,7,4,14,10
18,sharedergodic,low,8,3,9,6
18,autoergodic,low,5,3,0,8
18,none,high,8,3,0,9
18,waypoint,high,8,3,25,10
18,directergodic,high,6,3,13,7
18,sharedergodic,high,7,3,14,9
18,autoergodic,high,6,3,0,7
19,none,low,7,2,0,0
19,waypoint,low,8,3,6,0
19,directergodic,low,7,4,1,0
19,autoergodic,low,8,2,0,0
19,none,high,5,3,0,0
19,waypoint,high,6,2,7,0
19,sharedergodic,high,8,3,5,0
19,autoergodic,high,8,3,0,0
20,none,low,8,3,0,9
20,waypoint,low,8,2,14,7
20,directergodic,low,8,3,12,9
20,sharedergodic,low,8,4,12,9
20,autoergodic,low,8,2,0,10
20,none,high,8,3,0,7
20,waypoint,high,7,3,18,7
20,sharedergodic,high,8,3,15,8
20,directergodic,high,8,0,13,8
20,autoergodic,high,8,4,0,8
21,none,low,8,3,0,5
21,waypoint,low,8,3,3,7
21,directergodic,low,8,4,7,9
