Subject,Control,Complexity,Lives,Treasure,Input
01,none,low,7,5,0
01,waypoint,low,7,4,7
01,directergodic,low,7,4,6
01,sharedergodic,low,8,5,4
01,autoergodic,low,8,5,0
01,none,high,8,4,0
01,waypoint,high,7,3,8
01,directergodic,high,6,3,6
01,sharedergodic,high,8,5,3
01,autoergodic,high,6,5,0
03,directergodic,low,7,2,9
03,autoergodic,high,8,3,0
04,none,low,5,4,0
04,waypoint,low,8,3,14
04,directergodic,low,8,6,16
05,none,low,7,3,0
07,none,low,6,3,0
07,waypoint,low,6,2,10
07,directergodic,low,8,3,8
07,sharedergodic,low,7,3,7
07,autoergodic,low,7,3,0
07,none,high,6,2,0
07,waypoint,high,5,4,6
07,directergodic,high,6,3,6
08,none,low,5,3,0
08,waypoint,low,5,1,12
08,directergodic,low,6,3,11
08,sharedergodic,low,6,3,10
08,none,high,7,4,0
08,waypoint,high,5,2,10
08,directergodic,high,8,2,8
08,sharedergodic,high,6,2,8
08,autoergodic,high,6,3,0
09,none,low,6,3,0
09,directergodic,low,6,3,8
09,autoergodic,low,8,3,0
09,none,high,6,3,0
09,waypoint,high,6,4,12
09,directergodic,high,6,3,8
09,sharedergodic,high,6,3,9
09,autoergodic,high,6,3,0
10,waypoint,high,5,2,3
10,directergodic,high,7,3,7
10,autoergodic,high,6,2,0
11,none,low,5,3,0
11,waypoint,low,6,3,25
11,directergodic,low,7,2,13
11,sharedergodic,low,8,5,18
11,autoergodic,low,6,4,0
11,none,high,5,3,0
11,waypoint,high,7,3,13
11,directergodic,high,8,3,30
11,sharedergodic,high,8,4,19
13,none,low,5,2,0
13,waypoint,low,6,2,14
13,directergodic,low,5,3,8
13,sharedergodic,low,8,2,3
13,autoergodic,low,6,3,0
13,none,high,6,4,0
13,waypoint,high,7,2,8
13,directergodic,high,7,3,6
13,sharedergodic,high,8,3,4
13,autoergodic,high,8,3,0
14,none,low,8,3,0
14,waypoint,low,8,2,4
14,directergodic,low,7,3,1
14,sharedergodic,low,8,1,1
14,autoergodic,low,8,3,0
14,none,high,6,3,0
14,waypoint,high,7,2,3
14,directergodic,high,8,3,5
14,sharedergodic,high,8,3,3
14,autoergodic,high,8,2,0
15,none,low,8,2,0
15,directergodic,low,7,3,8
15,sharedergodic,low,8,2,6
15,autoergodic,low,8,4,0
15,none,high,8,2,0
15,waypoint,high,8,2,9
15,directergodic,high,8,2,11
15,sharedergodic,high,8,2,9
15,autoergodic,high,8,2,0
17,none,low,7,2,0
17,waypoint,low,6,2,13
17,directergodic,low,7,3,13
17,sharedergodic,low,8,3,17
17,autoergodic,low,8,3,0
17,none,high,6,3,0
17,waypoint,high,5,3,18
17,directergodic,high,6,3,14
17,sharedergodic,high,7,2,0
17,autoergodic,high,6,3,0
18,none,low,6,3,0
18,waypoint,low,6,2,19
18,directergodic,low,7,4,14
18,autoergodic,low,5,3,0
18,none,high,8,3,0
18,waypoint,high,8,3,22
18,directergodic,high,6,3,13
18,sharedergodic,high,7,3,14
18,autoergodic,high,6,3,0
19,none,low,7,2,0
19,waypoint,low,8,3,3
19,directergodic,low,7,4,1
19,autoergodic,low,8,2,0
19,none,high,5,3,0
19,waypoint,high,6,2,4
19,sharedergodic,high,8,3,5
19,autoergodic,high,8,3,0
20,none,low,8,3,0
20,waypoint,low,8,2,11
20,directergodic,low,8,3,12
20,sharedergodic,low,8,4,12
20,autoergodic,low,8,2,0
20,none,high,8,3,0
20,waypoint,high,7,3,15
20,sharedergodic,high,8,3,15
20,autoergodic,high,8,4,0
21,none,low,8,3,0
21,waypoint,low,8,3,0
21,directergodic,low,8,4,7
21,sharedergodic,low,8,4,6
21,none,high,8,3,0
21,directergodic,high,8,4,5
21,sharedergodic,high,8,4,3
21,autoergodic,high,8,4,0
22,none,low,8,3,0
22,waypoint,low,8,4,8
22,directergodic,low,8,4,3
22,sharedergodic,low,6,4,6
22,autoergodic,low,7,3,0
22,none,high,7,3,0
22,waypoint,high,8,4,7
22,directergodic,high,7,3,4
22,sharedergodic,high,8,3,8
22,autoergodic,high,8,4,0
23,none,low,7,3,0
23,waypoint,low,8,3,8
23,directergodic,low,6,3,9
23,sharedergodic,low,8,3,9
23,autoergodic,low,5,3,0
23,none,high,8,2,0
23,waypoint,high,6,2,9
23,directergodic,high,8,3,10
23,sharedergodic,high,7,3,7
23,autoergodic,high,8,3,0
24,none,low,7,4,0
24,waypoint,low,8,3,13
24,directergodic,low,8,3,8
24,sharedergodic,low,8,3,9
24,autoergodic,low,7,3,0
24,none,high,8,3,0
24,directergodic,high,8,3,17
24,sharedergodic,high,8,4,13
