Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
34,waypoint,high,213,0,0.17908283011949577,0.05607328869047619,0.05607328869047619
01,waypoint,low,51,0,0.12981658591548,0.023466205378518207,0.023466205378518207
01,waypoint,low,51,0,0.15038952451073562,0.031410532099460986,0.031410532099460986
24,waypoint,low,39,0,0.032785582453039315,0.007081752551137452,0.020150336402645658
01,waypoint,low,51,0,0.14416517424439998,0.05385976244234919,0.05385976244234919
24,waypoint,low,39,1,0.25839170917710474,0.18218867354694213,0.09570069281600599
24,waypoint,low,39,0,0.021796632486312688,0.01511307514405702,0.008967165855151199
24,waypoint,low,39,1,0.2845475322007493,0.2012182793526951,0.09005984085196464
01,waypoint,low,68,0,0.15305061841072523,0.07959777903321613,0.06108073548934842
24,waypoint,low,39,1,0.40293053437831994,0.28122291117514375,0.17796434765812322
01,waypoint,low,68,0,0.07220176970198515,0.0370683084819467,0.03562822953706456
24,waypoint,low,39,0,0.021611733673690497,0.016228545577818748,0.002240193675832447
24,waypoint,low,39,0,0.012944055520165913,0.0014296933038605575,0.0058985154234406645
01,waypoint,low,94,0,0.2774727244629545,0.05745308641034626,0.09756059341191829
01,waypoint,low,94,0,0.39375148234614665,0.08047518006529775,0.2680475150518733
24,waypoint,low,47,0,0.6913039135472262,0.19210683780491145,0.2768178738236187
01,waypoint,low,94,1,0.3461745181578286,0.20346272703621365,0.07402443107199706
24,waypoint,low,47,0,0.6733135761535306,0.18123084887277408,0.25694773560464335
01,waypoint,low,94,0,0.1006239949198224,0.08277507969270999,0.037826447240720165
24,waypoint,low,47,0,0.6700281737955731,0.187837956950053,0.2497387714296878
01,waypoint,low,94,0,0.23628501520890144,0.12923856891803637,0.0748031147862661
24,waypoint,low,47,0,0.44346212486801145,0.14114832791583426,0.16872973918664205
01,waypoint,low,94,0,0.3121766311555031,0.12845787581294416,0.17077543421316116
01,waypoint,low,94,0,0.31974875022618804,0.1231139691276765,0.18198325643228314
01,waypoint,low,94,0,0.30589485745160355,0.13510281400588628,0.16076300252268716
24,waypoint,low,59,0,0.09350615877608556,0.03560562899766301,0.04869331285442946
24,waypoint,low,59,0,0.014713715665884183,0.006240004751624062,0.005148768390157404
01,waypoint,low,102,0,0.6714570876825916,0.15862875247820885,0.15862875247820885
01,waypoint,low,102,0,0.6150996231609913,0.1477317932386082,0.1477317932386082
