Subject,Control,Complexity,Trial,Skill,Perweek,Lifetime,Expertise,Uselow,Usehigh,Zscore
Sub01,none,low,trial0,0,35,41860,expert,1,1,1.0930131357448212
Sub01,waypoint,low,trial1,0,35,41860,expert,1,1,-0.2406871156052209
Sub01,directergodic,low,trial2,0,35,41860,expert,1,1,0.34425917633222264
Sub01,sharedergodic,low,trial3,0,35,41860,expert,1,1,-1.3709931239927853
Sub01,autoergodic,low,trial4,0,35,41860,expert,1,1,1.2340676148347065
Sub01,none,high,trial5,0,35,41860,expert,1,1,0.7829374276861674
Sub01,waypoint,high,trial6,0,35,41860,expert,1,1,-1.3419612325683807
Sub01,directergodic,high,trial7,0,35,41860,expert,1,1,-0.9956969586209029
Sub01,sharedergodic,high,trial8,0,35,41860,expert,1,1,-0.6740242512664051
Sub01,autoergodic,high,trial9,0,35,41860,expert,1,1,1.1690853274557076
Sub07,none,low,trial0,0,0,200,novice,1,1,-0.5299191043901522
Sub07,waypoint,low,trial1,0,0,200,novice,1,1,0.4958073029138256
Sub07,directergodic,low,trial2,0,0,200,novice,1,1,-1.905622015206739
Sub07,sharedergodic,low,trial3,0,0,200,novice,1,1,0.7413387770994897
Sub07,autoergodic,low,trial4,0,0,200,novice,1,1,1.4372942083733988
Sub07,none,high,trial5,0,0,200,novice,1,1,-1.3095121736906004
Sub07,waypoint,high,trial6,0,0,200,novice,1,1,1.1626104757188749
Sub07,directergodic,high,trial7,0,0,200,novice,1,1,-0.22327868336737886
Sub07,sharedergodic,high,trial8,0,0,200,novice,1,1,0.2910422171366421
Sub07,autoergodic,high,trial9,0,0,200,novice,1,1,-0.159761004587327
Sub08,none,low,trial0,0,5.5,1000,expert,1,1,0.019702369175681942
Sub08,waypoint,low,trial1,0,5.5,1000,expert,1,1,-2.8639981556308203
Sub08,directergodic,low,trial2,0,5.5,1000,expert,1,1,0.49402934640330703
Sub08,sharedergodic,low,trial3,0,5.5,1000,expert,1,1,-0.3118784604139823
Sub08,autoergodic,low,trial4,0,5.5,1000,expert,1,1,0.6772273933944282
Sub08,none,high,trial5,0,5.5,1000,expert,1,1,0.4921589012702444
Sub08,waypoint,high,trial6,0,5.5,1000,expert,1,1,0.6557938610345366
Sub08,directergodic,high,trial7,0,5.5,1000,expert,1,1,0.08973254942629233
Sub08,sharedergodic,high,trial8,0,5.5,1000,expert,1,1,0.5108028136400965
Sub08,autoergodic,high,trial9,0,5.5,1000,expert,1,1,0.236429381700194
Sub09,none,low,trial0,0,2,5000,expert,1,1,0.6826408261851504
Sub09,waypoint,low,trial1,0,2,5000,expert,1,1,-0.5174096069886215
Sub09,directergodic,low,trial2,0,2,5000,expert,1,1,-0.34856781607926085
Sub09,sharedergodic,low,trial3,0,2,5000,expert,1,1,-1.0655841719968648
Sub09,autoergodic,low,trial4,0,2,5000,expert,1,1,0.2356648712005613
Sub09,none,high,trial5,0,2,5000,expert,1,1,-0.2501295928522101
Sub09,waypoint,high,trial6,0,2,5000,expert,1,1,1.4651376099974447
Sub09,directergodic,high,trial7,0,2,5000,expert,1,1,1.8538889542704824
Sub09,sharedergodic,high,trial8,0,2,5000,expert,1,1,-1.3399537802552581
Sub09,autoergodic,high,trial9,0,2,5000,expert,1,1,-0.7156872934814172
Sub11,none,low,trial0,0,4,5772,expert,1,1,1.2288054247191955
Sub11,waypoint,low,trial1,0,4,5772,expert,1,1,-1.9177372255786138
Sub11,directergodic,low,trial2,0,4,5772,expert,1,1,0.2450632611968944
Sub11,sharedergodic,low,trial3,0,4,5772,expert,1,1,0.4178677916366185
Sub11,autoergodic,low,trial4,0,4,5772,expert,1,1,0.2426377096182954
Sub11,none,high,trial5,0,4,5772,expert,1,1,-0.8745501495028458
Sub11,waypoint,high,trial6,0,4,5772,expert,1,1,1.1060616356967403
