Subject,Control,Complexity,Trial,Skill,Perweek,Lifetime,Expertise,Alllow,Allhigh,Lives,Treasure,Input,Difficulty,Score
Sub01,none,low,trial0,7.2,35,41860,expert,1,1,7.0,5.0,0.0,9.0,26.0
Sub01,waypoint,low,trial1,7.2,35,41860,expert,1,1,7.0,4.0,7.0,10.0,25.0
Sub01,directergodic,low,trial2,7.2,35,41860,expert,1,1,7.0,4.0,6.0,8.0,25.0
Sub01,sharedergodic,low,trial3,7.2,35,41860,expert,1,1,8.0,5.0,4.0,9.0,29.0
Sub01,autoergodic,low,trial4,7.2,35,41860,expert,1,1,8.0,5.0,0.0,10.0,29.0
Sub01,none,high,trial5,7.2,35,41860,expert,1,1,8.0,4.0,0.0,10.0,28.0
Sub01,waypoint,high,trial6,7.2,35,41860,expert,1,1,7.0,3.0,8.0,10.0,24.0
Sub01,directergodic,high,trial7,7.2,35,41860,expert,1,1,6.0,3.0,6.0,8.0,21.0
Sub01,sharedergodic,high,trial8,7.2,35,41860,expert,1,1,8.0,5.0,3.0,7.5,29.0
Sub01,autoergodic,high,trial9,7.2,35,41860,expert,1,1,6.0,5.0,0.0,10.0,23.0
Sub07,none,low,trial0,6.3,0,200,novice,1,1,6.0,3.0,0.0,0.0,21.0
Sub07,waypoint,low,trial1,6.3,0,200,novice,1,1,6.0,2.0,10.0,0.0,20.0
Sub07,directergodic,low,trial2,6.3,0,200,novice,1,1,8.0,3.0,8.0,0.0,27.0
Sub07,sharedergodic,low,trial3,6.3,0,200,novice,1,1,7.0,3.0,7.0,0.0,24.0
Sub07,autoergodic,low,trial4,6.3,0,200,novice,1,1,7.0,3.0,0.0,0.0,24.0
Sub07,none,high,trial5,6.3,0,200,novice,1,1,6.0,2.0,0.0,0.0,20.0
Sub07,waypoint,high,trial6,6.3,0,200,novice,1,1,5.0,4.0,6.0,0.0,19.0
Sub07,directergodic,high,trial7,6.3,0,200,novice,1,1,6.0,3.0,6.0,0.0,21.0
Sub07,sharedergodic,high,trial8,6.3,0,200,novice,1,1,6.0,0.0,7.0,0.0,18.0
Sub07,autoergodic,high,trial9,6.3,0,200,novice,1,1,6.0,3.0,0.0,0.0,21.0
Sub08,none,low,trial0,6.0,5.5,1000,expert,1,1,5.0,3.0,0.0,0.0,18.0
Sub08,waypoint,low,trial1,6.0,5.5,1000,expert,1,1,5.0,1.0,12.0,0.0,16.0
Sub08,directergodic,low,trial2,6.0,5.5,1000,expert,1,1,6.0,3.0,11.0,0.0,21.0
Sub08,sharedergodic,low,trial3,6.0,5.5,1000,expert,1,1,6.0,3.0,10.0,0.0,21.0
Sub08,autoergodic,low,trial4,6.0,5.5,1000,expert,1,1,6.0,3.0,0.0,0.0,21.0
Sub08,none,high,trial5,6.0,5.5,1000,expert,1,1,7.0,4.0,0.0,0.0,25.0
Sub08,waypoint,high,trial6,6.0,5.5,1000,expert,1,1,5.0,2.0,10.0,0.0,17.0
Sub08,directergodic,high,trial7,6.0,5.5,1000,expert,1,1,8.0,2.0,8.0,0.0,26.0
Sub08,sharedergodic,high,trial8,6.0,5.5,1000,expert,1,1,6.0,2.0,8.0,0.0,20.0
Sub08,autoergodic,high,trial9,6.0,5.5,1000,expert,1,1,6.0,3.0,0.0,0.0,21.0
Sub09,none,low,trial0,6.3,2,5000,expert,1,1,6.0,3.0,0.0,0.0,21.0
Sub09,waypoint,low,trial1,6.3,2,5000,expert,1,1,7.0,4.0,11.0,0.0,25.0
Sub09,directergodic,low,trial2,6.3,2,5000,expert,1,1,6.0,3.0,8.0,0.0,21.0
Sub09,sharedergodic,low,trial3,6.3,2,5000,expert,1,1,6.0,3.0,5.0,0.0,21.0
Sub09,autoergodic,low,trial4,6.3,2,5000,expert,1,1,8.0,3.0,0.0,0.0,27.0
Sub09,none,high,trial5,6.3,2,5000,expert,1,1,6.0,3.0,0.0,0.0,21.0
Sub09,waypoint,high,trial6,6.3,2,5000,expert,1,1,6.0,4.0,12.0,0.0,22.0
Sub09,directergodic,high,trial7,6.3,2,5000,expert,1,1,6.0,3.0,8.0,0.0,21.0
Sub09,sharedergodic,high,trial8,6.3,2,5000,expert,1,1,6.0,3.0,9.0,0.0,21.0
Sub09,autoergodic,high,trial9,6.3,2,5000,expert,1,1,6.0,3.0,0.0,0.0,21.0
Sub11,none,low,trial0,6.8,4,5772,expert,1,1,5.0,3.0,0.0,5.0,18.0
Sub11,waypoint,low,trial1,6.8,4,5772,expert,1,1,6.0,3.0,25.0,6.0,21.0
Sub11,directergodic,low,trial2,6.8,4,5772,expert,1,1,7.0,2.0,13.0,7.0,23.0
Sub11,sharedergodic,low,trial3,6.8,4,5772,expert,1,1,8.0,5.0,18.0,8.0,29.0
Sub11,autoergodic,low,trial4,6.8,4,5772,expert,1,1,6.0,4.0,0.0,7.0,22.0
Sub11,none,high,trial5,6.8,4,5772,expert,1,1,5.0,3.0,0.0,3.5,18.0
Sub11,waypoint,high,trial6,6.8,4,5772,expert,1,1,7.0,3.0,13.0,7.0,24.0
Sub11,directergodic,high,trial7,6.8,4,5772,expert,1,1,8.0,3.0,30.0,7.0,27.0
Sub11,sharedergodic,high,trial8,6.8,4,5772,expert,1,1,8.0,4.0,19.0,8.0,28.0
Sub11,autoergodic,high,trial9,6.8,4,5772,expert,1,1,8.0,3.0,0.0,7.0,27.0
Sub13,none,low,trial0,6.6,8,1000,expert,1,1,5.0,2.0,0.0,6.0,17.0
Sub13,waypoint,low,trial1,6.6,8,1000,expert,1,1,6.0,2.0,14.0,8.0,20.0
Sub13,directergodic,low,trial2,6.6,8,1000,expert,1,1,5.0,3.0,8.0,9.0,18.0
Sub13,sharedergodic,low,trial3,6.6,8,1000,expert,1,1,8.0,2.0,3.0,10.0,26.0
Sub13,autoergodic,low,trial4,6.6,8,1000,expert,1,1,6.0,3.0,0.0,5.0,21.0
Sub13,none,high,trial5,6.6,8,1000,expert,1,1,6.0,4.0,0.0,6.0,22.0
Sub13,waypoint,high,trial6,6.6,8,1000,expert,1,1,7.0,2.0,8.0,7.0,23.0
Sub13,directergodic,high,trial7,6.6,8,1000,expert,1,1,7.0,3.0,6.0,9.0,24.0
Sub13,sharedergodic,high,trial8,6.6,8,1000,expert,1,1,8.0,3.0,4.0,10.0,27.0
Sub13,autoergodic,high,trial9,6.6,8,1000,expert,1,1,8.0,3.0,0.0,10.0,27.0
Sub14,none,low,trial0,7.6,8,6000,expert,1,1,8.0,3.0,0.0,7.0,27.0
Sub14,waypoint,low,trial1,7.6,8,6000,expert,1,1,8.0,2.0,4.0,4.0,26.0
Sub14,directergodic,low,trial2,7.6,8,6000,expert,1,1,7.0,3.0,1.0,7.0,24.0
Sub14,sharedergodic,low,trial3,7.6,8,6000,expert,1,1,8.0,1.0,1.0,9.0,25.0
Sub14,autoergodic,low,trial4,7.6,8,6000,expert,1,1,8.0,3.0,0.0,7.0,27.0
Sub14,none,high,trial5,7.6,8,6000,expert,1,1,6.0,3.0,0.0,8.0,21.0
Sub14,waypoint,high,trial6,7.6,8,6000,expert,1,1,7.0,2.0,3.0,8.0,23.0
Sub14,directergodic,high,trial7,7.6,8,6000,expert,1,1,8.0,3.0,5.0,9.0,27.0
Sub14,sharedergodic,high,trial8,7.6,8,6000,expert,1,1,8.0,3.0,3.0,9.0,27.0
Sub14,autoergodic,high,trial9,7.6,8,6000,expert,1,1,8.0,2.0,0.0,10.0,26.0
Sub15,none,low,trial0,7.1,2,3952,expert,0,1,8.0,2.0,0.0,9.0,26.0
Sub15,waypoint,low,trial1,7.1,2,3952,expert,0,1,0.0,0.0,0.0,0.0,0.0
Sub15,directergodic,low,trial2,7.1,2,3952,expert,0,1,7.0,3.0,8.0,8.0,24.0
Sub15,sharedergodic,low,trial3,7.1,2,3952,expert,0,1,8.0,2.0,6.0,9.0,26.0
Sub15,autoergodic,low,trial4,7.1,2,3952,expert,0,1,8.0,4.0,0.0,10.0,28.0
Sub15,none,high,trial5,7.1,2,3952,expert,0,1,8.0,2.0,0.0,8.0,26.0
